"Reservoir","Site","SN","DateTime","Depth_m","Temp_C","DO_mgL","DOsat_percent","Cond_uScm","SpCond_uScm","Chla_ugL","Turbidity_NTU","pH","ORP_mV","PAR_umolm2s","CDOM_ugL","Phycoerythrin_ugL","Phycocyanin_ugL","DescRate_ms","Flag_DateTime","Flag_Temp_C","Flag_DO_mgL","Flag_DOsat_percent","Flag_Cond_uScm","Flag_SpCond_uScm","Flag_Chla_ugL","Flag_Turbidity_NTU","Flag_pH","Flag_ORP_mV","Flag_PAR_umolm2s","Flag_CDOM_ugL","Flag_Phycoerythrin_ugL","Flag_Phycocyanin_ugL","Flag_DescRate_ms"
"CCR",50,7809,2025-02-26 10:18:25,1.095,5.2804,12.0073,94.662,84.891695,140.189,0.8736,5.0867,9.05,245.9311,273.28,NA,NA,NA,0.034,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.101,5.2793,12.0063,94.663,84.874869,140.162,0.9247,5.0067,9.051,245.9569,272.51,NA,NA,NA,0.032,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.106,5.2777,12.0044,94.672,84.862149,140.142,0.9555,4.9751,9.051,245.904,270.93,NA,NA,NA,0.03,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.111,5.2767,11.997,94.698,84.865106,140.15,0.9461,4.9769,9.051,245.8934,268.48,NA,NA,NA,0.029,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.12,5.276,11.9983,94.729,84.847011,140.122,0.9286,4.926,9.052,245.9146,265.91,NA,NA,NA,0.03,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.129,5.2761,11.9982,94.747,84.834185,140.102,0.9183,4.804,9.052,245.9027,263.21,NA,NA,NA,0.031,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.138,5.2762,11.9982,94.749,84.837236,140.107,0.9133,4.7317,9.051,245.8358,260.41,NA,NA,NA,0.032,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.145,5.2753,12.0027,94.736,84.820306,140.081,0.9173,4.7688,9.051,245.7938,258.28,NA,NA,NA,0.032,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.153,5.2746,12.0081,94.709,84.820306,140.082,0.9248,4.7408,9.051,245.8251,256.5,NA,NA,NA,0.032,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.161,5.2744,12.0099,94.671,84.837227,140.111,0.9289,4.7013,9.051,245.8705,254.27,NA,NA,NA,0.032,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.17,5.2745,12.0104,94.635,84.834069,140.106,0.9262,4.7688,9.051,245.8263,252.51,NA,NA,NA,0.033,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.179,5.2743,12.0088,94.631,84.845738,140.124,0.9166,4.8057,9.051,245.8068,251.39,NA,NA,NA,0.034,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.186,5.2739,12.0048,94.644,84.851103,140.129,0.9134,4.8389,9.052,245.7199,250.14,NA,NA,NA,0.035,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.195,5.2736,12.001,94.65,84.83532,140.102,0.9204,4.9658,9.053,245.5508,248.49,NA,NA,NA,0.035,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.205,5.2735,11.9929,94.68,84.845738,140.122,0.9341,5.11,9.053,245.5696,246.37,NA,NA,NA,0.035,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.214,5.274,11.9934,94.72,84.849853,140.133,0.938,5.1484,9.053,245.6885,244.63,NA,NA,NA,0.034,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.223,5.275,11.9987,94.745,84.821454,140.088,0.926,5.0885,9.053,245.7835,243.61,NA,NA,NA,0.034,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.232,5.2754,11.9938,94.787,84.820413,140.086,0.9134,5.0008,9.052,245.7716,242.89,NA,NA,NA,0.034,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.239,5.2745,12.0003,94.829,84.837258,140.114,0.9023,4.9074,9.052,245.4595,242.4,NA,NA,NA,0.035,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.247,5.2731,12.0088,94.839,84.834299,140.112,0.9005,4.8814,9.052,245.1926,241.6,NA,NA,NA,0.037,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.255,5.2729,12.0072,94.842,84.848252,140.137,0.9084,4.9255,9.052,245.3844,239.98,NA,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.265,5.2733,12.0147,94.848,84.878746,140.19,0.9312,4.9965,9.053,245.713,237.58,NA,NA,NA,0.043,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.278,5.273,12.0229,94.84,84.884958,140.203,0.9759,5.091,9.053,245.8968,235.07,NA,NA,NA,0.047,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.293,5.2725,12.0217,94.828,84.859745,140.163,0.9999,5.1456,9.053,245.8856,233.3,NA,NA,NA,0.051,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.305,5.2719,12.0211,94.818,84.828322,140.111,0.9878,5.1779,9.053,245.8351,231.26,NA,NA,NA,0.054,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.318,5.2714,12.0248,94.807,84.823067,140.101,0.9704,5.2086,9.053,245.8035,228.04,NA,NA,NA,0.055,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.333,5.2709,12.0222,94.797,84.859807,140.16,0.9645,5.1755,9.053,245.7607,224.46,NA,NA,NA,0.054,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.349,5.2703,12.0207,94.792,84.890899,140.21,0.9673,5.1529,9.053,245.8339,220.96,NA,NA,NA,0.051,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.365,5.2702,12.0203,94.794,84.880968,140.191,0.9707,5.2086,9.053,245.8287,218.08,NA,NA,NA,0.049,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.376,5.2708,12.0176,94.791,84.866944,140.165,0.9803,5.2341,9.054,245.7835,216.04,NA,NA,NA,0.047,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.385,5.2712,12.0173,94.786,84.848556,140.131,0.9919,5.1889,9.056,245.8043,214.3,NA,NA,NA,0.045,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.394,5.2716,12.0148,94.784,84.849456,140.129,0.994,5.1398,9.056,245.7357,212.17,NA,NA,NA,0.045,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.405,5.2721,12.0168,94.791,84.877832,140.173,0.9901,5.1187,9.055,245.7287,209.32,NA,NA,NA,0.046,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.416,5.2726,12.0157,94.816,84.873622,140.164,0.9861,5.0709,9.055,245.8913,206.19,NA,NA,NA,0.047,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.43,5.2733,12.0145,94.848,84.862152,140.144,0.996,4.9719,9.055,246.0668,202.46,NA,NA,NA,0.045,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.446,5.2743,12.014,94.866,84.86637,140.151,1.026,4.9122,9.055,246.1301,198.54,NA,NA,NA,0.042,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.46,5.2751,12.0138,94.867,84.861005,140.142,1.0499,4.9301,9.056,246.0546,196.28,NA,NA,NA,0.037,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.467,5.2752,12.0174,94.88,84.860891,140.142,1.0427,4.9147,9.056,245.9283,195.51,NA,NA,NA,0.035,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.468,5.2753,12.0226,94.883,84.864995,140.151,1.0225,4.8286,9.055,245.8946,194.56,NA,NA,NA,0.037,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.471,5.2755,12.0262,94.852,84.847013,140.127,1.014,4.8116,9.055,245.9042,192.61,NA,NA,NA,0.043,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.48,5.2754,12.0224,94.819,84.834292,140.113,1.0144,4.8449,9.056,245.8728,189.22,NA,NA,NA,0.051,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.496,5.2755,12.0263,94.793,84.838388,140.126,1.0194,4.8553,9.056,245.859,184.12,NA,NA,NA,0.06,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.52,5.2755,12.0293,94.776,84.832927,140.121,1.0327,4.972,9.056,245.8226,178.32,NA,NA,NA,0.067,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.545,5.2741,12.022,94.794,84.831875,140.123,1.0499,5.1621,9.057,245.8631,173.87,NA,NA,NA,0.071,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.565,5.272,12.0186,94.823,84.825666,140.119,1.0619,5.2418,9.057,246.0046,170.86,NA,NA,NA,0.07,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.578,5.2707,12.0172,94.836,84.821458,140.121,1.0605,5.1835,9.058,245.9851,167.86,NA,NA,NA,0.063,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.591,5.2699,12.0115,94.853,84.844598,140.167,1.0585,4.9694,9.059,245.8855,164.36,NA,NA,NA,0.053,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.606,5.2694,12.0163,94.867,84.851005,140.181,1.0789,4.7026,9.059,245.9189,161,NA,NA,NA,0.043,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.619,5.2683,12.0233,94.852,84.835316,140.153,1.1078,4.6229,9.059,245.9583,159,NA,NA,NA,0.038,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.625,5.266,12.0219,94.827,84.845734,140.167,1.1164,4.7231,9.059,246.0176,158.2,NA,NA,NA,0.036,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.628,5.2639,12.026,94.805,84.849753,140.17,1.1075,4.8552,9.059,246.1206,157.37,NA,NA,NA,0.034,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.634,5.2632,12.0303,94.775,84.820301,140.12,1.1001,4.9222,9.06,245.9991,155.47,NA,NA,NA,0.029,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.647,5.2636,12.0261,94.739,84.807675,140.098,1.1017,4.9179,9.06,245.8389,153.18,NA,NA,NA,0.025,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.659,5.2649,12.0219,94.707,84.8243,140.125,1.11,4.9062,9.06,245.9897,152.13,NA,NA,NA,0.024,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.664,5.2655,12.0203,94.683,84.830491,140.135,1.126,4.9172,9.059,246.1875,152.43,NA,NA,NA,0.025,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.664,5.2656,12.0157,94.653,84.818926,140.119,1.1448,4.9474,9.059,246.0799,153.15,NA,NA,NA,0.025,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.666,5.266,12.011,94.615,84.811674,140.114,1.1628,4.964,9.06,245.8939,153.46,NA,NA,NA,0.026,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.673,5.2663,12.0058,94.599,84.806414,140.113,1.1855,4.9817,9.06,245.9166,152.88,NA,NA,NA,0.028,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.684,5.2664,12.0042,94.604,84.818937,140.14,1.1865,4.9559,9.06,246.0109,151.43,NA,NA,NA,0.032,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.696,5.2656,12.0015,94.61,84.835868,140.172,1.1666,4.8235,9.059,246.1733,150.31,NA,NA,NA,0.036,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.706,5.2641,11.9937,94.607,84.820294,140.148,1.1529,4.679,9.059,246.3313,150.06,NA,NA,NA,0.038,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.713,5.2623,11.9938,94.59,84.82145,140.151,1.1451,4.6098,9.059,246.373,149.71,NA,NA,NA,0.038,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.722,5.2607,11.9956,94.577,84.84985,140.198,1.1561,4.635,9.06,246.4193,149.2,NA,NA,NA,0.038,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.731,5.2598,11.9967,94.582,84.845641,140.192,1.1782,4.7443,9.061,246.3751,148.75,NA,NA,NA,0.038,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.741,5.2596,11.9977,94.602,84.834171,140.175,1.1876,4.8047,9.061,246.3551,148.22,NA,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.752,5.2595,11.9935,94.612,84.83838,140.186,1.1866,4.7501,9.061,246.4347,147.72,NA,NA,NA,0.043,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.763,5.2593,11.9916,94.616,84.83292,140.182,1.1736,4.6991,9.061,246.3919,146.97,NA,NA,NA,0.045,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.775,5.2592,11.9923,94.648,84.831755,140.185,1.1553,4.7349,9.061,246.3539,145.93,NA,NA,NA,0.047,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.788,5.2589,11.9963,94.697,84.824284,140.176,1.1483,4.8067,9.062,246.4049,144.67,NA,NA,NA,0.049,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.801,5.2581,11.9988,94.73,84.806198,140.149,1.1565,4.8844,9.062,246.4057,143.28,NA,NA,NA,0.049,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.814,5.2568,11.9957,94.731,84.803894,140.148,1.1708,4.9906,9.062,246.3647,141.96,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.826,5.2558,12.0019,94.706,84.796434,140.138,1.1711,5.0322,9.062,246.3384,140.5,NA,NA,NA,0.045,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.838,5.2551,12.0102,94.685,84.779609,140.112,1.1604,4.9776,9.063,246.346,138.96,NA,NA,NA,0.042,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.848,5.2545,12.0145,94.679,84.791277,140.132,1.1577,4.9117,9.063,246.2849,137.61,NA,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.857,5.2539,12.0158,94.677,84.810293,140.163,1.1555,4.8839,9.063,246.1162,136.29,NA,NA,NA,0.038,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.865,5.2532,12.0098,94.653,84.8187,140.177,1.1417,4.9148,9.063,246.1123,134.7,NA,NA,NA,0.036,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.874,5.2528,12.0079,94.634,84.829327,140.196,1.1237,4.9774,9.064,246.3239,132.98,NA,NA,NA,0.036,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.884,5.2527,12.0065,94.661,84.811563,140.17,1.1125,4.9928,9.063,246.4389,131.55,NA,NA,NA,0.037,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.893,5.253,12.009,94.693,84.794739,140.149,1.1148,4.9635,9.063,246.383,130.24,NA,NA,NA,0.038,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.902,5.2529,12.0048,94.703,84.816722,140.196,1.1357,4.8969,9.063,246.4221,128.66,NA,NA,NA,0.039,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.912,5.2525,11.9974,94.718,84.82293,140.216,1.1571,4.7675,9.063,246.4816,126.85,NA,NA,NA,0.038,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.925,5.2521,12.0059,94.733,84.806182,140.196,1.1567,4.6632,9.063,246.4138,125.04,NA,NA,NA,0.036,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.936,5.2506,12.0122,94.72,84.805044,140.197,1.1554,4.6262,9.062,246.4634,123.71,NA,NA,NA,0.036,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.943,5.2482,12.0108,94.683,84.809168,140.204,1.1753,4.765,9.062,246.565,122.86,NA,NA,NA,0.041,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.948,5.2456,12.0141,94.644,84.792429,140.178,1.2136,5.0779,9.063,246.609,121.85,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.955,5.244,12.019,94.618,84.793481,140.186,1.2449,5.2664,9.064,246.7379,120.03,NA,NA,NA,0.057,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.971,5.2435,12.0166,94.594,84.821872,140.241,1.2458,5.2671,9.064,246.919,116.9,NA,NA,NA,0.063,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,1.996,5.2439,12.0111,94.563,84.817663,140.24,1.2237,5.1893,9.064,246.9923,113.2,NA,NA,NA,0.065,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.023,5.2437,12.0044,94.539,84.806193,140.224,1.2022,5.1116,9.065,246.935,110.46,NA,NA,NA,0.062,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.043,5.242,12.0034,94.548,84.810411,140.231,1.2025,5.1136,9.065,246.9145,108.81,NA,NA,NA,0.054,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.053,5.24,12.0011,94.568,84.805056,140.221,1.2186,5.1789,9.065,246.9171,107.89,NA,NA,NA,0.042,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.057,5.2385,11.9972,94.561,84.805048,140.219,1.2309,5.0811,9.066,246.8805,107.46,NA,NA,NA,0.031,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.057,5.238,11.9923,94.555,84.810317,140.225,1.2351,4.7512,9.066,246.8158,107.05,NA,NA,NA,0.026,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.059,5.2381,11.9938,94.559,84.805161,140.213,1.236,4.504,9.066,246.7371,106.3,NA,NA,NA,0.026,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.065,5.2386,12.0014,94.571,84.806308,140.212,1.2333,4.4148,9.066,246.7895,105.1,NA,NA,NA,0.031,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.076,5.239,11.9949,94.591,84.824185,140.241,1.2277,4.3898,9.066,246.8474,103.43,NA,NA,NA,0.036,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.09,5.2393,11.996,94.601,84.83049,140.253,1.2259,4.4063,9.066,246.8349,101.61,NA,NA,NA,0.041,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.104,5.24,11.9959,94.594,84.818934,140.235,1.2287,4.4435,9.066,246.896,100.1,NA,NA,NA,0.041,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.115,5.241,11.9962,94.578,84.811683,140.224,1.2286,4.499,9.066,246.984,98.94,NA,NA,NA,0.039,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.124,5.2413,12.0011,94.575,84.806423,140.216,1.2329,4.5302,9.066,247.0388,98.037,NA,NA,NA,0.034,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.131,5.2408,12.0016,94.586,84.818935,140.237,1.2389,4.5816,9.067,246.9564,97.334,NA,NA,NA,0.03,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.136,5.2406,12.0018,94.594,84.835751,140.267,1.2258,4.6418,9.067,246.8476,96.799,NA,NA,NA,0.027,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.141,5.2405,11.997,94.573,84.818925,140.243,1.2078,4.6438,9.067,246.8422,96.408,NA,NA,NA,0.025,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.147,5.2402,11.998,94.55,84.806309,140.224,1.2039,4.6403,9.067,246.8911,95.947,NA,NA,NA,0.022,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.155,5.2401,11.9987,94.545,84.810422,140.231,1.2128,4.5985,9.067,247.0082,95.534,NA,NA,NA,0.019,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.162,5.2396,12.0035,94.535,84.805047,140.22,1.2314,4.5149,9.067,246.8812,95.657,NA,NA,NA,0.019,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.165,5.2386,11.9983,94.51,84.804933,140.219,1.2466,4.4837,9.067,246.5605,96.259,NA,NA,NA,0.023,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.165,5.238,11.9936,94.481,84.809047,140.225,1.2541,4.4944,9.068,246.5723,96.845,NA,NA,NA,0.029,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.167,5.2382,11.9966,94.477,84.79118,140.196,1.2556,4.5755,9.069,246.7649,96.751,NA,NA,NA,0.036,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.178,5.2388,11.9934,94.502,84.77972,140.18,1.2569,4.7466,9.069,246.8248,95.527,NA,NA,NA,0.042,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.198,5.239,11.9915,94.536,84.797693,140.212,1.2619,4.8905,9.068,246.8667,94.076,NA,NA,NA,0.046,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.218,5.2393,11.9847,94.571,84.817665,140.246,1.2734,4.9825,9.068,246.7548,93.366,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.232,5.2391,11.9845,94.607,84.830376,140.266,1.2804,5.0388,9.068,246.591,93.13,NA,NA,NA,0.047,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.239,5.2384,11.9896,94.646,84.824166,140.256,1.2619,5.0589,9.068,246.7781,93.238,NA,NA,NA,0.046,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.244,5.238,11.9933,94.654,84.806195,140.228,1.2338,5.0558,9.068,247.0384,93.283,NA,NA,NA,0.045,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.252,5.2377,11.999,94.619,84.803902,140.227,1.2154,5.0008,9.069,247.0713,92.507,NA,NA,NA,0.047,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.266,5.2376,12.002,94.592,84.796442,140.219,1.2149,4.9398,9.069,247.004,91.263,NA,NA,NA,0.05,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",50,7809,2025-02-26 10:18:25,2.284,5.2377,12.0091,94.586,84.779608,140.2,1.2271,4.9339,9.069,246.9994,89.858,NA,NA,NA,0.051,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
