DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR_umolm2s,DescRate_ms,Flag,Reservoir,Site,SN,CDOM_ugL,Phycoerythrin_ugL,Phycocyanin_ugL
2025-02-26T12:13:54Z,0.261,4.823,0.3794,4.0297,82.753596,138.713,11.9078,92.845,9.303,199.5515,578.89,0.009,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.268,4.8252,0.3925,4.0837,82.74201,138.696,11.899,92.815,9.303,199.7177,601.02,0.008,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.273,4.8276,0.3753,4.0272,82.74306,138.7,11.9045,92.806,9.303,199.8368,619.21,0.004,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.274,4.8285,0.3368,3.8249,82.766292000000007,138.738,11.9071,92.829,9.303,199.8733,599.84,-0.002,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.27,4.8281,0.3108,3.6864,82.768505,138.736,11.9062,92.838,9.303,199.9,579.34,-0.01,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.264,4.8275,0.2933,3.7197,82.769819,138.731,11.9001,92.835,9.302,199.9877,573.94,-0.019,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.259,4.8266,0.3085,3.7839,82.782179,138.745,11.8969,92.85,9.302,200.1601,571.71,-0.026,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.252,4.8264,0.3612,3.8131,82.790762,138.753,11.9051,92.858,9.302,200.2627,578.48,-0.03,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.242,4.8281,0.3889,3.834,82.809996,138.777,11.9049,92.858,9.303,200.1962,582.46,-0.029,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.23,4.8302,0.3859,3.8311,82.823933,138.79,11.9003,92.892,9.303,200.217,581.5,-0.024,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.22,4.8313,0.367,3.8124,82.832076,138.795,11.9054,92.938,9.302,200.428,591.48,-0.016,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.217,4.8325,0.3267,3.8477,82.844858,138.81,11.9065,92.958,9.302,200.596,600.69,-0.009,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.22,4.8345,0.2981,3.916,82.851279,138.817,11.9014,92.972,9.303,200.614,605.3,-0.003,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.226,4.8369,0.3042,3.9883,82.846109,138.806,11.9071,92.988,9.303,200.6447,618.2,-0.001,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.231,4.8389,0.3253,4.0731,82.845951,138.801,11.9161,92.998,9.303,200.7093,622.65,-0.003,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.23,4.8399,0.336,4.0874,82.849373,138.798,11.9152,93.007,9.304,200.7068,614.67,-0.005,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.222,4.8406,0.3261,3.9899,82.823886,138.746,11.9166,93.011,9.304,200.7002,620.36,-0.006,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.213,4.8412,0.3144,3.8856,82.792203,138.692,11.92,93.012,9.303,200.7153,637.27,-0.004,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.209,4.8418,0.319,3.8853,82.784308,138.688,11.9193,93.012,9.302,200.7176,634.33,-0.001,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.213,4.844,0.3396,3.986,82.792018,138.714,11.9214,93.01,9.302,200.7281,620.87,0.003,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.222,4.8471,0.3642,4.0783,82.821813,138.773,11.9203,93.028,9.302,200.7556,620.4,0.005,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.228,4.8476,0.3752,4.0791,82.826551,138.779,11.9194,93.05,9.304,200.7934,627.95,0.005,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.228,4.8444,0.3811,4.0641,82.785698,138.699,11.9225,93.066,9.305,200.9271,637.35,0.004,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.223,4.841,0.3684,4.034,82.773083,138.668,11.9194,93.083,9.304,200.9946,654.94,0.004,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.218,4.8388,0.3304,3.9533,82.801223,138.718,11.925,93.071,9.304,200.9221,669.14,0.005,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.218,4.8389,0.304,3.9091,82.807931,138.739,11.9289,93.044,9.304,200.9957,657.54,0.008,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.224,4.8426,0.2987,3.9096,82.790586,138.72,11.9266,93.056,9.305,201.1108,628.56,0.009,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.234,4.8457,0.3081,3.8903,82.782301,138.714,11.9323,93.078,9.305,201.1098,609.48,0.009,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.24,4.8449,0.3262,3.8471,82.771364,138.698,11.9303,93.041,9.304,201.0698,617.58,0.007,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.24,4.842,0.3339,3.8319,82.785543,138.722,11.9223,92.975,9.304,201.0573,644.03,0.002,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.235,4.8392,0.3346,3.8087,82.826537,138.791,11.927,92.93,9.304,201.2158,669.15,-0.002,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.23,4.8377,0.3266,3.7375,82.821812,138.784,11.9365,92.892,9.305,201.3513,667.82,-0.005,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.228,4.8375,0.3037,3.6882,82.792009,138.735,11.9284,92.86,9.305,201.4058,650.29,-0.006,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.229,4.8375,0.2921,3.6898,82.784194,138.722,11.9159,92.838,9.304,201.5298,648.36,-0.005,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.229,4.8373,0.3021,3.7578,82.790928,138.73,11.9133,92.829,9.304,201.4747,643.47,-0.004,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.229,4.8372,0.316,3.8264,82.809828,138.758,11.9078,92.845,9.304,201.3427,626.75,-0.004,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.228,4.8369,0.3188,3.8029,82.821909,138.774,11.903,92.861,9.304,201.4812,617.48,-0.005,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.226,4.8365,0.3109,3.7462,82.80981,138.75,11.9017,92.87,9.304,201.773,611.52,-0.005,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.223,4.8375,0.3041,3.7215,82.790736,138.717,11.897,92.86,9.305,201.8588,601.59,-0.005,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.22,4.8386,0.3196,3.7774,82.782089,138.704,11.9027,92.837,9.306,201.7453,589.54,-0.005,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.219,4.8394,0.3567,3.9097,82.768859,138.688,11.9032,92.844,9.306,201.7771,580.2,-0.005,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.22,4.8402,0.379,4.0227,82.757974,138.677,11.9045,92.854,9.305,201.8992,579.46,-0.005,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.221,4.8408,0.373,4.0848,82.777679,138.714,11.9056,92.846,9.305,201.9315,583.11,-0.005,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.219,4.8404,0.358,4.08,82.816307,138.778,11.8958,92.857,9.305,201.9948,589.49,-0.005,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.215,4.8389,0.3399,3.9994,82.843413,138.82,11.9017,92.878,9.305,202.0623,600.43,-0.006,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.212,4.8371,0.3198,3.9297,82.85102,138.83,11.9055,92.887,9.305,202.1451,609.65,-0.006,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.211,4.8359,0.3069,3.9207,82.844679,138.818,11.9001,92.89,9.305,202.3076,612.92,-0.006,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.211,4.8362,0.3005,3.9246,82.830354,138.793,11.9031,92.889,9.305,202.392,610.82,-0.005,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.21,4.8374,0.308,3.9435,82.805011,138.749,11.9077,92.884,9.304,202.3913,607.12,-0.005,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.209,4.8381,0.3226,3.9783,82.792664,138.73,11.9067,92.872,9.304,202.3853,604.51,-0.005,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.208,4.8383,0.3281,4.003,82.808279,138.762,11.9077,92.834,9.305,202.4054,600.21,-0.005,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.206,4.8381,0.3251,4.0033,82.802995,138.761,11.9078,92.814,9.305,202.4625,589.21,-0.005,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.203,4.8388,0.3116,3.9478,82.79237,138.749,11.9056,92.838,9.306,202.5596,578.04,-0.003,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.2,4.8393,0.2969,3.9123,82.807013,138.781,11.9073,92.848,9.307,202.7192,576.64,0,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.2,4.8371,0.2886,3.9505,82.789241,138.759,11.9,92.854,9.307,202.8432,577.18,0.004,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.202,4.835,0.2954,4.0002,82.768289,138.729,11.8935,92.87,9.307,202.8546,580.53,0.009,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.207,4.8343,0.3288,4.0344,82.808093,138.799,11.9055,92.877,9.306,202.771,589.03,0.013,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.212,4.8325,0.3678,4.0223,82.82529,138.827,11.9032,92.897,9.306,202.6927,597.88,0.016,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.217,4.8306,0.3757,3.9559,82.785416,138.762,11.9033,92.917,9.305,202.7691,607.25,0.016,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.222,4.8295,0.3663,3.8811,82.771184,138.745,11.9102,92.925,9.305,202.9198,610.23,0.012,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.227,4.8285,0.354,3.8001,82.780411,138.761,11.9061,92.944,9.305,202.9665,607.97,0.007,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.229,4.8293,0.3267,3.7636,82.769773,138.737,11.9117,92.972,9.305,202.9032,606.14,0.003,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.228,4.8295,0.3193,3.7813,82.769763,138.733,11.9145,92.989,9.305,202.842,604.24,0,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.223,4.8268,0.3311,3.775,82.780298,138.749,11.9146,93.003,9.306,202.9146,597.91,-0.003,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.221,4.8265,0.3193,3.7905,82.769948,138.73,11.9168,92.998,9.307,203.0938,589.71,-0.004,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.221,4.8291,0.3018,3.8655,82.771825,138.734,11.9225,92.946,9.306,203.1154,587.26,-0.004,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.222,4.8298,0.3027,3.9303,82.80299,138.791,11.9221,92.875,9.306,203.0034,590.42,-0.003,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.222,4.8296,0.3049,3.9932,82.828753,138.84,11.9247,92.815,9.306,203.0307,608.34,-0.001,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.22,4.8301,0.3031,4.0106,82.828921,138.843,11.9274,92.787,9.306,203.1873,643.25,0,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.22,4.8301,0.3144,3.9016,82.805013,138.801,11.9172,92.807,9.307,203.3486,670.94,-0.003,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.222,4.8291,0.3343,3.7691,82.79409,138.779,11.9079,92.847,9.307,203.4312,678.08,-0.008,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.223,4.8276,0.3345,3.7403,82.82406,138.824,11.8997,92.864,9.307,203.4981,680.31,-0.011,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.221,4.8266,0.3168,3.759,82.849374,138.858,11.8948,92.864,9.307,203.642,686.07,-0.011,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.212,4.8273,0.3033,3.7216,82.845766,138.843,11.8988,92.853,9.307,203.7071,684.47,-0.007,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.202,4.8283,0.2973,3.6981,82.844045,138.838,11.9073,92.828,9.308,203.5972,675.19,-0.001,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.199,4.8289,0.3022,3.7478,82.828558,138.817,11.9069,92.798,9.308,203.5183,658.79,0.006,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.206,4.8312,0.3206,3.8095,82.785712,138.753,11.9066,92.756,9.308,203.6133,629.44,0.013,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.22,4.8339,0.3449,3.8635,82.771201,138.735,11.9052,92.737,9.308,203.7127,610.08,0.019,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.23,4.8341,0.3634,3.9227,82.780309,138.755,11.8998,92.77,9.308,203.6879,616.28,0.02,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.235,4.8325,0.3685,3.9442,82.768626,138.738,11.8995,92.821,9.307,203.6582,636.93,0.017,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.235,4.8308,0.3731,3.9536,82.757138,138.722,11.891,92.861,9.306,203.6975,665.48,0.011,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.235,4.8294,0.3779,3.9673,82.768615,138.744,11.887,92.897,9.306,203.7333,688.45,0.005,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.235,4.8285,0.3773,3.9063,82.780195,138.766,11.8947,92.949,9.306,203.8332,703.1,0,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.234,4.8277,0.3817,3.7966,82.769941,138.749,11.9024,93.001,9.306,204.0452,715.78,-0.002,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.233,4.8273,0.3901,3.7336,82.771836,138.75,11.9079,93.004,9.306,204.145,722.8,-0.005,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.233,4.8267,0.3708,3.7248,82.80312,138.799,11.9103,92.957,9.306,204.0932,724.11,-0.008,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.232,4.8259,0.3231,3.724,82.830185,138.84,11.9181,92.922,9.306,204.1076,720.63,-0.01,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.229,4.826,0.2956,3.7242,82.844677,138.86,11.928,92.922,9.306,204.2321,713.24,-0.01,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.223,4.8265,0.2964,3.7618,82.851137,138.869,11.9296,92.927,9.306,204.3087,704.08,-0.007,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.217,4.8271,0.3074,3.8703,82.844692,138.859,11.9174,92.917,9.306,204.2588,688.51,-0.003,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.216,4.8283,0.3205,3.9779,82.830358,138.837,11.9125,92.904,9.306,204.2314,671.04,0.002,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.22,4.8295,0.3229,4.0034,82.805028,138.798,11.9146,92.913,9.306,204.2354,663.55,0.006,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.227,4.8297,0.3108,3.9742,82.792825,138.782,11.9153,92.93,9.307,204.1349,663.51,0.008,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.232,4.8295,0.2986,3.8635,82.810013,138.813,11.9144,92.949,9.307,204.1356,671.56,0.006,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.234,4.8288,0.292,3.7576,82.822045,138.833,11.9093,92.965,9.307,204.3296,692.28,0.001,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.234,4.8281,0.2978,3.788,82.811105,138.811,11.9138,92.955,9.307,204.5019,718.12,-0.004,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.23,4.8274,0.3188,3.8215,82.804934,138.796,11.9158,92.94,9.307,204.5834,737.66,-0.008,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.224,4.8265,0.3299,3.7864,82.81104,138.802,11.9177,92.953,9.307,204.6275,747.93,-0.011,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.218,4.8265,0.3235,3.7389,82.821328,138.814,11.9228,92.97,9.308,204.6902,753.11,-0.014,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.216,4.8275,0.3077,3.6912,82.86573,138.88,11.9192,92.954,9.309,204.7402,751.4,-0.018,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.216,4.8286,0.297,3.6539,82.902694,138.93,11.9147,92.924,9.308,204.7157,742.65,-0.019,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.212,4.8295,0.3021,3.6637,82.886657,138.888,11.9173,92.905,9.308,204.7374,737.79,-0.019,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.202,4.8304,0.3119,3.7758,82.862646,138.836,11.9232,92.902,9.308,204.8301,739.89,-0.014,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.192,4.8318,0.3229,3.9498,82.866783,138.839,11.918,92.907,9.307,204.8907,731.68,-0.008,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.187,4.8346,0.3273,4.0249,82.873079,138.852,11.9117,92.914,9.307,204.9539,713.38,-0.001,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.192,4.8385,0.3234,4.001,82.875174,138.861,11.9088,92.941,9.307,204.9919,707.23,0.005,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.203,4.8414,0.3183,3.9688,82.892103,138.895,11.9066,92.969,9.308,205.006,716.4,0.01,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.212,4.8421,0.306,3.9773,82.886968,138.888,11.9099,92.988,9.309,205.0385,723.6,0.011,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.214,4.8411,0.2914,4.0352,82.876676,138.869,11.9068,93.002,9.309,205.0395,724.49,0.009,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.211,4.8396,0.2916,4.0196,82.894866,138.896,11.9143,92.998,9.308,205.0183,737.52,0.006,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.207,4.8384,0.3088,3.9592,82.916106,138.93,11.9181,92.988,9.308,204.9553,755.6,0.005,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.206,4.8379,0.3246,3.9884,82.942695,138.971,11.9191,92.977,9.308,204.8794,756.12,0.006,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.21,4.8386,0.3246,4.0314,82.961936,138.997,11.9235,92.952,9.308,204.8753,747.26,0.007,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.216,4.8394,0.3086,3.9663,82.957946,138.984,11.9207,92.935,9.307,204.9919,745.66,0.007,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.221,4.8397,0.2981,3.8848,82.958063,138.98,11.9191,92.949,9.307,205.3429,745.53,0.006,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.222,4.8404,0.3046,3.9004,82.963355,138.985,11.9186,92.96,9.308,205.5917,739.09,0.003,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.22,4.8418,0.3216,3.9839,82.958325,138.974,11.915,92.968,9.308,205.505,730.28,-0.001,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.216,4.8435,0.3367,4.0402,82.960846,138.975,11.9074,92.98,9.309,205.4986,725.83,-0.005,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.213,4.8445,0.3292,4.035,82.99384,139.029,11.9151,92.99,9.31,205.6008,727.03,-0.008,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.213,4.8448,0.3061,3.9894,83.039243,139.102,11.914,93.01,9.31,205.6216,729.01,-0.01,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.213,4.8457,0.2984,3.9328,83.064599,139.139,11.9142,93.044,9.309,205.6639,731.6,-0.01,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.21,4.8463,0.3031,3.931,83.046016,139.099,11.9175,93.063,9.309,205.7685,735.27,-0.009,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.205,4.8465,0.3124,4.0023,83.005366,139.021,11.9164,93.052,9.309,205.8544,741.57,-0.006,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.2,4.8471,0.3278,4.0775,83.018321,139.04,11.9196,93.057,9.309,205.842,746.07,-0.003,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.199,4.8478,0.3318,4.0882,83.075453,139.137,11.9242,93.086,9.31,205.7902,742.52,-0.001,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.202,4.8501,0.3183,4.0291,83.123732,139.213,11.9295,93.112,9.31,205.8312,736.37,-0,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.207,4.8533,0.2976,3.8746,83.156852,139.257,11.921,93.129,9.31,205.9072,734.91,-0,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.21,4.8534,0.2902,3.6891,83.157894,139.247,11.9225,93.12,9.31,205.934,737.91,-0.001,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.208,4.8522,0.2954,3.6661,83.136344,139.203,11.929,93.082,9.311,205.9831,744.32,-0.001,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.203,4.8531,0.2939,3.7326,83.150695,139.224,11.9308,93.021,9.311,205.9851,748.45,-0,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.199,4.8559,0.2886,3.7072,83.204214,139.311,11.9342,92.961,9.312,205.958,742.32,0.002,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.199,4.8593,0.3067,3.8037,83.211019,139.318,11.9315,92.936,9.312,206.0853,734.22,0.007,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.204,4.861,0.3467,4.0793,83.16938,139.242,11.9261,92.933,9.311,206.2343,730.16,0.012,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.211,4.8612,0.3638,4.2041,83.145975,139.198,11.9178,92.933,9.311,206.2102,727.44,0.014,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.218,4.8614,0.3548,4.152,83.118835,139.153,11.9065,92.955,9.311,206.1391,726.18,0.012,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.223,4.8622,0.338,4.0634,83.095648,139.118,11.9048,92.996,9.31,206.1484,722.13,0.007,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.225,4.864,0.3195,4.0214,83.120022,139.159,11.9058,93.041,9.31,206.1504,716.7,0.002,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.222,4.8654,0.313,4.054,83.159133,139.221,11.9027,93.098,9.309,206.1636,720.8,-0.003,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.217,4.8649,0.3102,4.0475,83.186928,139.262,11.9065,93.157,9.309,206.3079,728.18,-0.004,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.212,4.8637,0.3026,3.9778,83.201683,139.281,11.9133,93.176,9.31,206.5184,727.86,-0.001,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.211,4.8636,0.2955,3.9282,83.210329,139.291,11.9183,93.171,9.311,206.5577,725.42,0.005,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.214,4.8646,0.2908,3.9255,83.227863,139.32,11.9242,93.178,9.311,206.4395,721.78,0.01,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.221,4.8657,0.2954,3.9457,83.222879,139.312,11.9366,93.202,9.31,206.3795,711.3,0.012,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.229,4.8671,0.3099,4.0019,83.213677,139.294,11.9363,93.224,9.31,206.4349,702.55,0.012,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.235,4.8685,0.3241,4.058,83.243805,139.339,11.9325,93.21,9.311,206.5064,703.39,0.008,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.236,4.8684,0.3341,4.078,83.26915,139.374,11.9347,93.172,9.312,206.5566,706.38,0.003,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.232,4.8676,0.3307,4.0382,83.265714,139.357,11.9373,93.155,9.313,206.6973,709.21,-0.001,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.228,4.8687,0.3084,3.9865,83.265869,139.343,11.9437,93.165,9.312,206.8304,711.16,-0.002,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.226,4.8699,0.2895,4.0671,83.271025,139.342,11.9398,93.172,9.311,206.8749,711.99,-0.001,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.226,4.8708,0.2939,4.2272,83.264462,139.331,11.9321,93.176,9.311,206.8918,711.89,0.001,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.229,4.8735,0.3029,4.3168,83.250117,139.312,11.9282,93.191,9.311,206.8625,715.8,0.003,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.233,4.8771,0.3069,4.2631,83.224787,139.276,11.9317,93.214,9.312,206.8654,722.42,0.003,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.234,4.8795,0.3175,4.1242,83.212597,139.261,11.9308,93.246,9.312,207.0126,718.79,0.002,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.234,4.8793,0.3222,4.0375,83.229934,139.296,11.9303,93.26,9.311,207.0934,715.36,0,0,CCR,90,7809,NA,NA,NA
2025-02-26T12:13:54Z,0.232,4.8778,0.3147,4.0013,83.243597,139.322,11.9338,93.232,9.311,206.9824,719.87,-0.002,0,CCR,90,7809,NA,NA,NA
